iter	Passed	Remaining
4779	71989	3313
4780	72009	3298
4781	72023	3283
4782	72037	3268
4783	72051	3253
4784	72064	3238
4785	72079	3222
4786	72092	3207
4787	72107	3192
4788	72121	3177
4789	72139	3162
4790	72160	3147
4791	72176	3132
4792	72191	3117
4793	72206	3102
4794	72220	3087
4795	72234	3072
4796	72249	3057
4797	72262	3042
4798	72277	3027
4799	72293	3012
4800	72308	2997
4801	72322	2982
4802	72337	2966
4803	72352	2951
4804	72368	2936
4805	72385	2921
4806	72400	2906
4807	72415	2891
4808	72438	2877
4809	72456	2862
4810	72470	2847
4811	72486	2831
4812	72500	2816
4813	72516	2801
4814	72531	2786
4815	72546	2771
4816	72561	2756
4817	72574	2741
4818	72588	2726
4819	72603	2711
4820	72615	2696
4821	72632	2681
4822	72647	2666
4823	72662	2651
4824	72676	2635
4825	72691	2620
4826	72704	2605
4827	72720	2590
4828	72732	2575
4829	72747	2560
4830	72762	2545
4831	72776	2530
4832	72791	2515
4833	72805	2500
4834	72821	2485
4835	72837	2470
4836	72849	2454
4837	72863	2439
4838	72878	2424
4839	72893	2409
4840	72906	2394
4841	72923	2379
4842	72936	2364
4843	72951	2349
4844	72966	2334
4845	72980	2319
4846	72997	2304
4847	73011	2289
4848	73024	2274
4849	73040	2258
4850	73052	2243
4851	73068	2228
4852	73081	2213
4853	73096	2198
4854	73111	2183
4855	73131	2168
4856	73144	2153
4857	73158	2138
4858	73172	2123
4859	73187	2108
4860	73204	2093
4861	73219	2078
4862	73234	2063
4863	73247	2048
4864	73262	2032
4865	73278	2017
4866	73291	2002
4867	73304	1987
4868	73319	1972
4869	73336	1957
4870	73351	1942
4871	73366	1927
4872	73381	1912
4873	73399	1897
4874	73412	1882
4875	73426	1867
4876	73441	1852
4877	73454	1837
4878	73469	1822
4879	73484	1806
4880	73497	1791
4881	73514	1776
4882	73531	1761
4883	73545	1746
4884	73559	1731
4885	73573	1716
4886	73588	1701
4887	73603	1686
4888	73615	1671
4889	73632	1656
4890	73647	1641
4891	73659	1626
4892	73678	1611
4893	73692	1596
4894	73715	1581
4895	73736	1566
4896	73750	1551
4897	73765	1536
4898	73778	1521
4899	73791	1505
4900	73804	1490
4901	73820	1475
4902	73833	1460
4903	73849	1445
4904	73864	1430
4905	73881	1415
4906	73903	1400
4907	73923	1385
4908	73939	1370
4909	73955	1355
4910	73968	1340
4911	73981	1325
4912	73997	1310
4913	74012	1295
4914	74033	1280
4915	74046	1265
4916	74062	1250
4917	74076	1235
4918	74090	1220
4919	74106	1204
4920	74124	1189
4921	74139	1174
4922	74155	1159
4923	74171	1144
4924	74184	1129
4925	74198	1114
4926	74211	1099
4927	74227	1084
4928	74240	1069
4929	74255	1054
4930	74272	1039
4931	74284	1024
4932	74303	1009
4933	74317	994
4934	74334	979
4935	74347	963
4936	74360	948
4937	74377	933
4938	74393	918
4939	74405	903
4940	74420	888
4941	74435	873
4942	74449	858
4943	74466	843
4944	74481	828
4945	74498	813
4946	74512	798
4947	74525	783
4948	74542	768
4949	74559	753
4950	74577	738
4951	74591	723
4952	74605	707
4953	74621	692
4954	74637	677
4955	74649	662
4956	74669	647
4957	74683	632
4958	74705	617
4959	74718	602
4960	74733	587
4961	74748	572
4962	74760	557
4963	74775	542
4964	74792	527
4965	74807	512
4966	74820	497
4967	74835	482
4968	74848	466
4969	74866	451
4970	74882	436
4971	74896	421
4972	74910	406
4973	74925	391
4974	74941	376
4975	74955	361
4976	74972	346
4977	74989	331
4978	75002	316
4979	75017	301
4980	75032	286
4981	75045	271
4982	75060	256
4983	75073	241
4984	75087	225
4985	75101	210
4986	75117	195
4987	75131	180
4988	75147	165
4989	75160	150
4990	75176	135
4991	75190	120
4992	75204	105
4993	75221	90
4994	75234	75
4995	75248	60
4996	75263	45
4997	75279	30
4998	75292	15
4999	75307	0
