iter	TotalF1	MultiClass
2552	0.9286532815	0.2198316176
2553	0.9287286772	0.2197794687
2554	0.9288831661	0.2197239519
2555	0.9290353424	0.2196666303
2556	0.9289585678	0.2196112116
2557	0.9290339417	0.2195587498
2558	0.929032367	0.2194970491
2559	0.9291092877	0.2194513023
2560	0.9291092877	0.2194313956
2561	0.9291092877	0.2193844254
2562	0.9291846059	0.2193386799
2563	0.9291846059	0.2192837108
2564	0.9291092877	0.2192339232
2565	0.9291092877	0.2192041757
2566	0.9291092877	0.2191217136
2567	0.9291846059	0.2190987005
2568	0.9293366789	0.2190611901
2569	0.9293366789	0.2190156618
2570	0.9292598963	0.2189844899
2571	0.9292601318	0.2189590558
2572	0.9292601318	0.2189282309
2573	0.9291092877	0.2188549256
2574	0.9291846059	0.2188220107
2575	0.9291846059	0.2187790858
2576	0.9291848375	0.2187606921
2577	0.9291848375	0.2187255702
2578	0.9291848375	0.2186777968
2579	0.9294103939	0.2186119084
2580	0.929485848	0.2185457226
2581	0.9296378199	0.218484619
2582	0.9296378199	0.2184607909
2583	0.9296378199	0.2184248487
2584	0.9297891762	0.2183533488
2585	0.9297891762	0.2182912206
2586	0.9298643082	0.2182351282
2587	0.9298643082	0.2181888867
2588	0.9299394126	0.2181148119
2589	0.9299394126	0.2180650679
2590	0.9299394126	0.2180048042
2591	0.9299394126	0.2179629429
2592	0.9300144895	0.2179201422
2593	0.9300144895	0.2178469645
2594	0.9300144895	0.2177991493
2595	0.9299394126	0.217769805
2596	0.9300911465	0.2176963383
2597	0.9301661978	0.2176448904
2598	0.9301661978	0.2176232066
2599	0.9301661978	0.2175574555
2600	0.9303953324	0.2175003361
2601	0.9303953324	0.2174425688
2602	0.9303953324	0.217383718
2603	0.9303953324	0.2173355655
2604	0.9303953324	0.2172579943
2605	0.9305453645	0.2172202118
2606	0.9306203393	0.2171651385
2607	0.9305453645	0.2171238029
2608	0.9306203393	0.2170508463
2609	0.9306203393	0.21701576
2610	0.9306952867	0.2169492498
2611	0.9308450993	0.2168672877
2612	0.9306203393	0.2167992168
2613	0.9306203393	0.2167743336
2614	0.9306952867	0.2167330076
2615	0.9309948026	0.2166805723
2616	0.9310696132	0.2166334958
2617	0.9310696132	0.2165955275
2618	0.9310696132	0.2165622905
2619	0.9310696132	0.2164940245
2620	0.9310696132	0.216435069
2621	0.9309199646	0.2163705048
2622	0.9310696132	0.2163286931
2623	0.9311443966	0.2162885181
2624	0.9312191528	0.2162177571
2625	0.9312938818	0.2161668488
2626	0.9312938818	0.2161328396
2627	0.9312938818	0.216088782
2628	0.9313853917	0.2160253557
2629	0.9313106935	0.2159503378
2630	0.9313853917	0.2158844022
2631	0.9313853917	0.2158525415
2632	0.9313853917	0.2157984143
2633	0.9313853917	0.2157305736
2634	0.9313853917	0.2156893018
2635	0.9313853917	0.2156705926
2636	0.9313853917	0.2156412647
2637	0.9313853917	0.2156161749
2638	0.9313853917	0.2155825399
2639	0.9313853917	0.2155205018
2640	0.9313106935	0.2154675273
2641	0.9313868189	0.2154347484
2642	0.931537508	0.2153930695
2643	0.931537508	0.2153611244
2644	0.9316133593	0.2153009075
2645	0.9316902077	0.2152363171
2646	0.9316154724	0.2152095483
2647	0.9316902077	0.2151663351
2648	0.9316154724	0.2151141035
2649	0.9316143673	0.2150687502
2650	0.9317658469	0.2150168027
2651	0.9317658469	0.2149783976
2652	0.9316154724	0.2149254777
2653	0.9316154724	0.2148608766
2654	0.9316154724	0.2148260723
2655	0.9316154724	0.2147667885
2656	0.9316154724	0.2147264076
2657	0.9316154724	0.2146907406
2658	0.9316154724	0.2146463804
2659	0.9319142508	0.2146215237
2660	0.9319142508	0.2145701601
2661	0.9319888777	0.2144858996
2662	0.9320634774	0.2144430596
2663	0.9320634774	0.2144051118
2664	0.9320634774	0.2143756083
2665	0.9321380502	0.2143253776
2666	0.9321380502	0.2142916199
2667	0.9322871148	0.2142293331
2668	0.93236277	0.2141539589
2669	0.9322882492	0.2141030821
2670	0.9322882492	0.214077072
2671	0.9324372639	0.2140365567
2672	0.9324372639	0.2139796488
2673	0.9324382255	0.213909318
2674	0.9324372639	0.2138676666
2675	0.9324372639	0.2138279769
2676	0.9327209169	0.2137854879
2677	0.9326454554	0.2137531455
2678	0.9326454554	0.2137314003
2679	0.9327965207	0.2136919835
2680	0.9327965207	0.2136330259
2681	0.9327965207	0.2136148901
2682	0.9327220712	0.2135438483
2683	0.9327220712	0.2135093584
2684	0.9327220712	0.2134246576
2685	0.9326617726	0.2133438484
2686	0.9328116533	0.2133089731
2687	0.9328860436	0.2132383069
2688	0.932886046	0.2131764204
2689	0.933035881	0.2131255571
2690	0.933035881	0.2130326357
2691	0.9329627801	0.2129918034
2692	0.9329627801	0.2129371515
2693	0.9330371778	0.2128998567
2694	0.9330220883	0.2128331937
2695	0.9330220883	0.2127966868
2696	0.9329627801	0.2127237296
2697	0.9330371778	0.2126566032
2698	0.9330220883	0.2126004874
2699	0.9330220883	0.2125564618
2700	0.9330220883	0.2125145393
2701	0.9330964915	0.2124577454
2702	0.9331115487	0.2124199164
2703	0.9331716915	0.2123745826
2704	0.9329627801	0.2123227891
2705	0.9329627801	0.2123015885
2706	0.9330371778	0.2122621312
2707	0.9331874435	0.2122091033
2708	0.9332618185	0.2121468653
2709	0.9332618185	0.2120936949
2710	0.9332618185	0.2120229997
2711	0.9332618185	0.2119690661
2712	0.9333211378	0.2119374769
2713	0.9332467574	0.2118982723
2714	0.9333954914	0.2118646697
2715	0.9331874435	0.2118088414
2716	0.9333954914	0.2117639338
2717	0.9333211378	0.2117291945
2718	0.9332467574	0.211677126
2719	0.9332467574	0.2116149489
2720	0.9331723502	0.2115441187
2721	0.9333211378	0.211501251
2722	0.9333954914	0.211434725
2723	0.9333954914	0.2113986193
2724	0.9333211378	0.2113450261
2725	0.9333211378	0.2113040643
2726	0.9334698182	0.2112404668
2727	0.9333954914	0.2112072986
2728	0.9333211378	0.211155291
2729	0.9333211378	0.2111047322
2730	0.9333211378	0.211070557
2731	0.9332467574	0.2110450715
2732	0.9333211378	0.2110143986
2733	0.9333954914	0.2109587642
2734	0.9333954914	0.2108762814
2735	0.9333211378	0.2108209695
2736	0.9333211378	0.2108011211
2737	0.9333211378	0.2107372526
2738	0.9333211378	0.2107062678
2739	0.9333954914	0.2106698866
2740	0.9333954914	0.2106087113
2741	0.9334698182	0.2105329352
2742	0.9334698182	0.2104896736
2743	0.9336034697	0.2103932522
2744	0.9335441182	0.2103429144
2745	0.9334698182	0.2102702463
2746	0.9335441182	0.2102236796
2747	0.9336183915	0.2101858681
2748	0.9337668581	0.2101525297
2749	0.9338410514	0.2101253953
2750	0.9339893583	0.2100714364
2751	0.9340634718	0.2099880874
2752	0.9341228608	0.2099333024
2753	0.9341969531	0.2098874203
2754	0.9341969531	0.209865029
2755	0.9341969531	0.2098100144
2756	0.9341969531	0.2097758969
2757	0.9341375588	0.2097284293
2758	0.9341375588	0.2096657944
2759	0.9341375588	0.2095842182
2760	0.9339152181	0.2095442675
2761	0.9339152181	0.2095242064
2762	0.9339893583	0.2094815472
2763	0.9340487419	0.2094337461
2764	0.9341228608	0.2093893942
2765	0.9342710189	0.2093643398
2766	0.9343450583	0.209282982
2767	0.9343450583	0.2092344314
2768	0.9343450583	0.20918894
2769	0.9343450583	0.209145362
2770	0.9345694844	0.2090372592
2771	0.9345694844	0.2090085087
2772	0.9345694844	0.2089692126
2773	0.9345694844	0.2089297477
2774	0.9345694844	0.2088817599
2775	0.9345694844	0.2088392277
2776	0.9346434749	0.2088058655
2777	0.9345694844	0.2087314588
2778	0.9345694844	0.208688195
2779	0.9346434749	0.2086331188
2780	0.9347174389	0.2085793677
2781	0.9347923551	0.2085139012
2782	0.935014095	0.2084477517
2783	0.9348662947	0.2084083097
2784	0.9348662947	0.2083899188
2785	0.935014095	0.2083632606
2786	0.9348662947	0.2083129765
2787	0.9348662947	0.2082665785
2788	0.934940208	0.208228403
2789	0.9348662947	0.2081894596
2790	0.9350149335	0.208136109
2791	0.935014095	0.2080879797
2792	0.9354601722	0.2080228386
2793	0.9353115063	0.2079836304
2794	0.9353125176	0.2079389356
2795	0.9351638031	0.2079042691
2796	0.9350149335	0.2078603124
2797	0.9350149335	0.2077899074
2798	0.9350149335	0.207749247
2799	0.9351647579	0.207702594
2800	0.9352386509	0.2076539702
2801	0.9352386509	0.2076203211
2802	0.9353875349	0.2075788607
2803	0.9353875349	0.2075398727
2804	0.9353126831	0.2074652557
2805	0.9356828602	0.2074278253
2806	0.9354614056	0.2073675004
2807	0.9356090683	0.2072716395
2808	0.9353875349	0.2072254458
2809	0.9353136379	0.2071757664
2810	0.9353883553	0.2071401035
2811	0.9354622544	0.2070846596
2812	0.9356107169	0.2070361348
2813	0.9355514791	0.2069829268
2814	0.9354764436	0.2069364341
2815	0.9356257333	0.2068948189
2816	0.9356257333	0.2068719833
2817	0.935550887	0.2068070152
2818	0.9355506746	0.2067149207
2819	0.9359066482	0.2066804816
2820	0.9356989351	0.2066264244
2821	0.9356989351	0.2065884294
2822	0.9356989351	0.2065390259
2823	0.9358477297	0.2064648841
2824	0.9359952932	0.2064028797
2825	0.9361427522	0.2063475346
2826	0.9361427522	0.2063008341
2827	0.9360684121	0.2062676846
2828	0.9361278852	0.20621041
2829	0.9362015786	0.2061812529
2830	0.9361421004	0.2061306852
2831	0.9362015786	0.2060996666
2832	0.9359946977	0.2060283888
2833	0.9362015786	0.2059712218
2834	0.9361421004	0.2059498398
2835	0.9361421004	0.2058826403
2836	0.9360684121	0.2058413001
2837	0.9362015786	0.2057580816
2838	0.9360541657	0.2056992719
2839	0.9360545911	0.2056260876
2840	0.9361283387	0.2055616972
2841	0.9363500999	0.2055196367
2842	0.9362026789	0.2054617525
2843	0.9362026789	0.2054276535
2844	0.9362026789	0.205388498
2845	0.9362026789	0.2053389355
2846	0.9361289292	0.2053054488
2847	0.9361289292	0.2052632311
2848	0.9362031374	0.2052326929
2849	0.9362031374	0.2051562208
2850	0.9362031374	0.2051040432
2851	0.9362031374	0.2050681149
2852	0.9362031374	0.2049740963
2853	0.9362031374	0.2049279293
2854	0.9360551534	0.2048872184
2855	0.9361293595	0.2047906026
2856	0.9359808173	0.2047428602
2857	0.9360545911	0.2047060037
2858	0.9360545911	0.2046633454
2859	0.9361289292	0.2046086568
2860	0.9359801224	0.2045745791
2861	0.9361283387	0.2045360529
2862	0.9362026789	0.2044975505
2863	0.9362026789	0.20440549
2864	0.9361289292	0.2043401957
2865	0.9361289292	0.2042923956
2866	0.9362026789	0.2042599298
2867	0.9363500999	0.20422639
2868	0.936424314	0.2041728281
2869	0.9362764355	0.20411073
2870	0.9362764355	0.2040728995
2871	0.9362764355	0.2040443102
2872	0.936202712	0.2039995311
2873	0.936202712	0.2039625843
2874	0.9362767907	0.2039328853
2875	0.9362030391	0.2038954846
2876	0.9363509698	0.2038856101
2877	0.9363509698	0.2038339318
2878	0.9362772161	0.2037728485
2879	0.9364983988	0.2037162176
2880	0.9364983988	0.2036681902
2881	0.9364983988	0.2036465082
2882	0.9367193468	0.2035726404
2883	0.9367193468	0.2035427576
2884	0.9366457235	0.2034901042
2885	0.9366457235	0.203434668
2886	0.9366457235	0.2033745528
2887	0.9366457235	0.2033373471
2888	0.9366457235	0.2032831028
2889	0.9366457235	0.2032369381
2890	0.9366457235	0.2032063293
2891	0.9366457235	0.20312311
2892	0.9367933087	0.2030646795
2893	0.9367933087	0.2030310787
2894	0.9367933087	0.2029944643
2895	0.9367936828	0.2029121949
2896	0.9367196834	0.2028828597
2897	0.9367196834	0.2028328092
2898	0.9366457235	0.2027539605
2899	0.9368673101	0.2027000742
2900	0.9369404813	0.2026335427
2901	0.9369404813	0.2026155198
2902	0.9370144867	0.2025334222
2903	0.9369404813	0.2024900291
2904	0.9369404813	0.2024616907
2905	0.936866908	0.2024210151
2906	0.936792944	0.2023940983
2907	0.936866908	0.2023595936
2908	0.9367933087	0.2022929111
2909	0.936866908	0.2022249879
2910	0.937014319	0.2021448494
2911	0.937014319	0.2021064087
2912	0.9370883265	0.2020724612
2913	0.9370147491	0.2020137698
2914	0.9370884591	0.2019774652
2915	0.9370884591	0.2019306982
2916	0.9372355918	0.2018419749
2917	0.9372355918	0.201801352
2918	0.9373091193	0.2017352945
2919	0.9373826209	0.2017136865
2920	0.9373826209	0.2016763295
2921	0.9373826389	0.2016420322
2922	0.9373091193	0.2015965745
2923	0.9373827082	0.2015452009
2924	0.9372355918	0.2014940334
2925	0.9372355918	0.2014424524
2926	0.9373091193	0.2014093998
2927	0.9373826209	0.2013596373
2928	0.9373826209	0.2013352832
2929	0.9376025289	0.2012950547
2930	0.9376025289	0.2012474403
2931	0.9376025289	0.2011788169
2932	0.9376025289	0.2011513895
2933	0.9376761278	0.2010832744
2934	0.9376761278	0.2010534714
2935	0.9377496002	0.2010116662
2936	0.9377496002	0.2009783402
2937	0.9377496002	0.2009089553
2938	0.9376900837	0.2008628747
2939	0.9377496002	0.2007949359
2940	0.9377634781	0.2007486927
2941	0.9376900837	0.2007150013
2942	0.9376905033	0.2006626169
2943	0.9376905033	0.2006079806
2944	0.9376905033	0.2005744259
2945	0.9377639005	0.2004957469
2946	0.9377639005	0.200459942
2947	0.9377637978	0.2004031615
2948	0.937983843	0.2003311961
2949	0.9378372721	0.2003048022
2950	0.9379106203	0.2002536494
2951	0.9378372721	0.2001848672
2952	0.9378372721	0.2001340608
2953	0.9378372721	0.2000912987
2954	0.9377639005	0.20005923
2955	0.9379113381	0.2000131626
2956	0.9379847414	0.1999350362
2957	0.9381313458	0.1998843242
2958	0.9379113912	0.1998486372
2959	0.9379847668	0.1998049422
2960	0.9382046996	0.1997632151
2961	0.9380579662	0.1996870853
2962	0.9380579662	0.1996636085
2963	0.9379847414	0.1996219478
2964	0.938204797	0.1995774877
2965	0.9382780975	0.1995124634
2966	0.938204797	0.1994688828
2967	0.9383513723	0.1994336843
2968	0.9383513723	0.1993969943
2969	0.9382780975	0.1993652447
2970	0.9383511336	0.1993375187
2971	0.9384244381	0.1993155217
2972	0.9384977169	0.1992237926
2973	0.9386441978	0.1991828087
2974	0.9387173998	0.1991339088
2975	0.9387903913	0.1990962413
2976	0.9387903913	0.1990759432
2977	0.9388635698	0.1990456934
2978	0.9387903913	0.1989849919
2979	0.9387171872	0.19893565
2980	0.9387171872	0.1989005806
2981	0.9387171872	0.1988649693
2982	0.9387171872	0.1988159914
2983	0.9387171872	0.1987845132
2984	0.9387908875	0.1987190883
2985	0.9388635425	0.1986547603
2986	0.9388635425	0.1986333468
2987	0.9389367506	0.1985750926
2988	0.9390830902	0.19853904
2989	0.9390830902	0.198507483
2990	0.9390830902	0.198445822
2991	0.9390099332	0.1983910628
2992	0.9390830902	0.1983446028
2993	0.9390099332	0.1982691413
2994	0.9390099332	0.1982338121
2995	0.9390099332	0.1982149665
2996	0.9390099332	0.1981734675
2997	0.9390099332	0.1981226344
2998	0.9389367506	0.1980825899
2999	0.9390099332	0.1980539982
3000	0.9390099332	0.1980240446
3001	0.9392293278	0.1979655396
3002	0.9390830902	0.1979231729
3003	0.9391562217	0.1978655205
3004	0.9391562217	0.1978121544
3005	0.9390830902	0.1977400812
3006	0.9391562217	0.1976586356
3007	0.9391562217	0.1976346721
3008	0.9391562217	0.1975771796
3009	0.9392293278	0.197542549
3010	0.9391562217	0.1975056348
3011	0.9392293278	0.1974885096
3012	0.9392293278	0.1974237498
3013	0.9391562217	0.1973891576
3014	0.9391562217	0.1973510877
3015	0.9391562217	0.1973114169
3016	0.9392293278	0.1972723144
3017	0.9393024084	0.1972399723
3018	0.9392293278	0.1972091756
3019	0.9393024084	0.1971474782
3020	0.9393024084	0.1970777568
3021	0.9393754636	0.1970318867
3022	0.9394487825	0.1969683163
3023	0.9393754636	0.1969250289
3024	0.9395218143	0.1968914815
3025	0.9396678018	0.1968550691
3026	0.9396678018	0.1968200468
3027	0.9396678018	0.1967620295
3028	0.9396678018	0.1967233358
3029	0.9396678018	0.1966638703
3030	0.9396678018	0.1966187419
3031	0.9397407576	0.1965605041
3032	0.9396678018	0.1965290728
3033	0.9397407576	0.1964519701
3034	0.9397407576	0.1963914507
3035	0.9398136881	0.1963646549
3036	0.9397407576	0.1963290425
3037	0.9398136881	0.1962924121
3038	0.9398136881	0.1962491618
3039	0.9398865933	0.1961881181
3040	0.9398865933	0.1961628092
3041	0.9398865933	0.1961280419
3042	0.9398865933	0.1960758047
3043	0.9399594733	0.1960379387
3044	0.9400323281	0.1959926525
3045	0.9400323281	0.1959324324
3046	0.940177962	0.1958807508
3047	0.940177962	0.1958430896
3048	0.940177962	0.1957881057
3049	0.940177962	0.1957383785
3050	0.9401051576	0.1957151472
3051	0.9401051576	0.1956760238
3052	0.9401787962	0.1956364274
3053	0.9401787962	0.1956200057
3054	0.9402384651	0.1955691792
3055	0.9402384651	0.1955294748
3056	0.9403112788	0.1955026127
3057	0.9402384651	0.1954291344
3058	0.9403243891	0.1953829649
3059	0.9403112788	0.1953459494
3060	0.9402516052	0.1952956206
3061	0.9403112788	0.1952411338
3062	0.9402384651	0.1951713522
3063	0.9402384651	0.1951036595
3064	0.9403112788	0.195084926
3065	0.9403112788	0.1950436022
3066	0.9403112788	0.1949955015
3067	0.9403840674	0.1949696084
3068	0.9404568308	0.1949479981
3069	0.9404568308	0.1949003282
3070	0.9405298056	0.1948703942
3071	0.9404568308	0.1948304422
3072	0.9405298056	0.1947768102
3073	0.9405298056	0.1947176328
3074	0.9405298056	0.1946996867
3075	0.9404570401	0.1946784432
3076	0.9403840674	0.1946191642
3077	0.9403840674	0.1945731415
3078	0.9403840674	0.1945276705
3079	0.9403840674	0.1944815395
3080	0.9403840674	0.1944499101
3081	0.9405298314	0.1944233333
3082	0.9405295691	0.1943687361
3083	0.9404570401	0.1943346321
3084	0.9404570401	0.1943028188
3085	0.9405298314	0.1942284461
3086	0.9406753412	0.1941983041
3087	0.9406753412	0.1941682923
3088	0.9408208001	0.1941040699
3089	0.9408208001	0.1940670696
3090	0.9407481321	0.1940057797
3091	0.9408935214	0.193963217
3092	0.9408208513	0.1939061593
3093	0.9409662176	0.1938719234
3094	0.9408935456	0.1938395016
3095	0.9408935456	0.1938211805
3096	0.9409662176	0.1937822706
3097	0.9409662176	0.1937482914
3098	0.9409662176	0.1937257722
3099	0.9411114407	0.1936456655
3100	0.941256521	0.193601976
3101	0.9411838707	0.1935284295
3102	0.9411114407	0.1934821437
3103	0.941256521	0.1934476512
3104	0.941256521	0.1933936467
3105	0.9411838707	0.1933719236
3106	0.9411114407	0.1933077346
3107	0.9411114407	0.193255288
3108	0.9411111203	0.1932046306
3109	0.9409660692	0.1931592083
3110	0.9410386922	0.1931202114
3111	0.9411843469	0.1930814494
3112	0.9412570267	0.1930235049
3113	0.9411843469	0.1929665166
3114	0.9411843469	0.1929302098
3115	0.941111642	0.1929107368
3116	0.9411843469	0.1928852614
3117	0.9413296815	0.19281693
3118	0.9410389121	0.1927436645
3119	0.9410389121	0.1927145787
3120	0.9411113539	0.1926731724
3121	0.9413294746	0.1926218289
3122	0.9413294746	0.1925543643
3123	0.9414021314	0.1925314936
3124	0.9414021314	0.1924699064
3125	0.9415470782	0.1924219519
3126	0.9416196871	0.1923782852
3127	0.9414743976	0.1923347059
3128	0.9416916971	0.1922964799
3129	0.9417645509	0.1922249617
3130	0.9417645509	0.1921985294
3131	0.9417645509	0.1921706896
3132	0.941692271	0.1921198258
3133	0.9417645509	0.1920802781
3134	0.9417645509	0.1920378577
3135	0.941837112	0.1919933331
3136	0.941837112	0.1919566558
3137	0.941837112	0.1919192591
3138	0.9419817551	0.191869802
3139	0.9419092169	0.1918418349
3140	0.941837112	0.1917963669
3141	0.9419817551	0.1917525946
3142	0.9420536861	0.1917072631
3143	0.9420536861	0.1916734347
3144	0.9419811459	0.1916123792
3145	0.9419811459	0.1915498346
3146	0.9420536861	0.1915249452
3147	0.9420536861	0.1914622453
3148	0.9420536861	0.1914406943
3149	0.9419814212	0.191388618
3150	0.9420533523	0.1913144838
3151	0.9421974049	0.1912849306
3152	0.9421974049	0.1912183865
3153	0.9423424727	0.1911702117
3154	0.9424867357	0.1911373549
3155	0.9424867357	0.1911116043
3156	0.9424867357	0.1910821206
3157	0.9424747419	0.1910431605
3158	0.9424747419	0.1910151009
3159	0.9424747419	0.1909450429
3160	0.9426914402	0.1908842105
3161	0.9426914402	0.1908553893
3162	0.9426914402	0.1908080536
3163	0.9427638689	0.1907476037
3164	0.9427638689	0.1906815417
3165	0.9427638689	0.1906489676
3166	0.9426914402	0.1905855583
3167	0.9426914402	0.1905682434
3168	0.9427638689	0.1905235823
3169	0.9428362729	0.1904579512
3170	0.9428362729	0.1904273275
3171	0.9429810067	0.1903867735
3172	0.9429086521	0.1903519262
3173	0.9430533365	0.1903177564
3174	0.9430533365	0.1902740645
3175	0.9429810067	0.1902344937
3176	0.9429810067	0.1901934603
3177	0.9430528744	0.1901717965
3178	0.9429810067	0.1901288629
3179	0.9429930747	0.1900875937
3180	0.942921207	0.1900498241
3181	0.9431256417	0.1900176302
3182	0.9431252062	0.1899899822
3183	0.9430654021	0.1899434054
3184	0.9429935324	0.1898763579
3185	0.9430654021	0.1898473033
3186	0.9431252062	0.189808469
3187	0.9430528744	0.1897614601
3188	0.9429805178	0.1897203252
3189	0.9430528744	0.1896990784
3190	0.9430528744	0.1896505131
3191	0.9430528744	0.189607663
3192	0.9429805178	0.1895623455
3193	0.9429805178	0.1895291836
3194	0.9430528744	0.1894681786
3195	0.9430521227	0.1894417908
3196	0.9429805178	0.1893705375
3197	0.9430528744	0.189332355
3198	0.9430528744	0.1892830342
3199	0.9431969573	0.1892206882
3200	0.9432687053	0.1891767852
3201	0.9433403204	0.1891314624
3202	0.9432685633	0.1890947789
3203	0.9433408456	0.1890670269
3204	0.9432685633	0.1890074461
3205	0.9432685633	0.1889619708
3206	0.9432685633	0.188910171
3207	0.9432685633	0.1888617565
3208	0.9434131033	0.1888212763
3209	0.9433408456	0.1887848099
3210	0.9433408456	0.1887511834
3211	0.9433408456	0.1887076628
3212	0.9433408456	0.1886609494
3213	0.9433408456	0.188609543
3214	0.9434842458	0.1885567017
3215	0.9434842458	0.1885249901
3216	0.9434848864	0.1884911872
3217	0.9436279561	0.1884156874
3218	0.9435565076	0.1883708786
3219	0.9436287448	0.1883034138
3220	0.9435571216	0.1882771849
3221	0.9435571216	0.1882489419
3222	0.9436293322	0.1882053582
3223	0.9435571216	0.1881818066
3224	0.9435571216	0.1881582472
3225	0.9436287448	0.1881104172
3226	0.9437731456	0.1880503954
3227	0.9437731456	0.1880213168
3228	0.9438453092	0.1879963963
3229	0.9438453092	0.187971016
3230	0.9439167659	0.1879105333
3231	0.9439167659	0.1878594055
3232	0.9439167659	0.1878037675
3233	0.9439167659	0.187775281
3234	0.9439167659	0.1877488659
3235	0.9439167659	0.1876863538
3236	0.9438446002	0.1876542789
3237	0.9439167659	0.1876304749
3238	0.9439883015	0.1875931443
3239	0.9440604447	0.1875596688
3240	0.9439883015	0.1875363135
3241	0.9439883015	0.187491032
3242	0.9439883015	0.1874301788
3243	0.9440604447	0.1873885131
3244	0.9440604447	0.1873244076
3245	0.9440604447	0.1872975368
3246	0.9440604447	0.1872451254
3247	0.9440604447	0.1872009793
3248	0.9440604447	0.1871710872
3249	0.9440604447	0.1871327863
3250	0.9440604447	0.1870910463
3251	0.9440604447	0.1870561597
3252	0.9440604447	0.1870076353
3253	0.9440604447	0.1869708632
3254	0.9440604447	0.1869202348
3255	0.9441325635	0.1868499725
3256	0.9440610238	0.1868301487
3257	0.9440610238	0.1867904404
3258	0.9441331161	0.1867480718
3259	0.9442046578	0.186732369
3260	0.9442046578	0.1867021267
3261	0.9442046578	0.1866611614
3262	0.9442046578	0.1866050349
3263	0.9442046578	0.1865642378
3264	0.9442046578	0.1865180742
3265	0.9442051841	0.1864756158
3266	0.9442051841	0.1864479091
3267	0.9442051841	0.1864257725
3268	0.9442767278	0.1863931892
3269	0.9442767278	0.1863387169
3270	0.9442767278	0.1863157502
3271	0.9442767278	0.1862860708
3272	0.9442767278	0.1862493015
3273	0.9442767278	0.1861789095
3274	0.9442767278	0.1861240546
3275	0.9446347372	0.1860656204
3276	0.9446347372	0.1860456185
3277	0.9447058194	0.1859947518
3278	0.94463379	0.1859321852
3279	0.94463379	0.1859063183
3280	0.94463379	0.1858643629
3281	0.9447058194	0.1857929737
3282	0.9447787189	0.1857336318
3283	0.9447787189	0.1857039446
3284	0.9449217617	0.1856657328
3285	0.9449927348	0.1856142056
3286	0.9449927348	0.1855755519
3287	0.9449927348	0.1855476546
3288	0.9450646691	0.1855275075
3289	0.9449207763	0.1854966928
3290	0.9449927348	0.185460958
3291	0.9449927348	0.1854242447
3292	0.9450646691	0.1853857468
3293	0.9449927348	0.1853715536
3294	0.9449927348	0.1853254198
3295	0.9449207763	0.1852771552
3296	0.9449927348	0.1852348986
3297	0.9450635933	0.185184695
3298	0.9451355296	0.1851529413
3299	0.9451355296	0.1851216399
3300	0.9451355296	0.1850843738
3301	0.9452062759	0.1850328798
3302	0.9452062759	0.1850160056
3303	0.9452062759	0.1849779554
3304	0.9452074417	0.1849441625
3305	0.9451355296	0.1849117741
3306	0.9451355296	0.1848536085
3307	0.9452074417	0.1848126127
3308	0.9452074417	0.1847803816
3309	0.94527819	0.1847397605
3310	0.94527819	0.1847141275
3311	0.9452074417	0.1846800962
3312	0.9454214057	0.1846410651
3313	0.9454201504	0.1845947253
3314	0.9454906738	0.1845559126
3315	0.9454906738	0.1845248557
3316	0.9454906738	0.1844890605
3317	0.9454906738	0.1844629793
3318	0.9454906738	0.1844296542
3319	0.9454906738	0.1843982413
3320	0.9454913058	0.1843396115
3321	0.9454913058	0.1842919566
3322	0.9455618312	0.1842482858
3323	0.9453499147	0.1841964127
3324	0.9452779985	0.1841652556
3325	0.9452779985	0.1841169509
3326	0.9452779985	0.1840791743
3327	0.9452779985	0.1840325316
3328	0.9453489782	0.1839866689
3329	0.9454208964	0.1839447037
3330	0.9456359938	0.183871801
3331	0.9454942535	0.1838162909
3332	0.9457066366	0.1837904747
3333	0.9456356487	0.1837665339
3334	0.9455624	0.1836841538
3335	0.9456343002	0.1836468482
3336	0.9456343002	0.1835820062
3337	0.9457047129	0.1835532427
3338	0.9456343002	0.183516883
3339	0.9456343002	0.1834719185
3340	0.9456343002	0.1834395535
3341	0.9456343002	0.1834177551
3342	0.9457047129	0.1833938233
3343	0.9457047129	0.1833566022
3344	0.9456328106	0.1833067593
3345	0.9457047129	0.1832672742
3346	0.9457047129	0.1832352513
3347	0.9456343002	0.18320052
3348	0.9459202746	0.1831243247
3349	0.9459202746	0.1830776501
3350	0.9458498558	0.1830505186
3351	0.9457780281	0.1830312168
3352	0.9457780281	0.1829828541
3353	0.9458484448	0.1829253291
3354	0.9457765909	0.1828327596
3355	0.9457765909	0.1827994137
3356	0.9458484448	0.1827775986
3357	0.9461348619	0.182733112
3358	0.946064437	0.1826886918
3359	0.946064437	0.1826534092
3360	0.946064437	0.1826345177
3361	0.946064437	0.182613764
3362	0.9461361945	0.1825781143
3363	0.9462066214	0.1825537659
3364	0.9462774552	0.1825184004
3365	0.9462774552	0.1824763741
3366	0.9462066214	0.1824472642
3367	0.9462066214	0.1824250568
3368	0.9464209062	0.1823689803
3369	0.9463491927	0.1823488314
3370	0.9463481215	0.1823233356
3371	0.9462056936	0.1822929833
3372	0.9462774552	0.182260408
3373	0.9463491927	0.1822088027
3374	0.9464217559	0.1821466898
3375	0.9464217559	0.1821007206
3376	0.9464925957	0.1820647714
3377	0.9464925957	0.182038266
3378	0.9464217559	0.1820125592
3379	0.9464217559	0.1819783896
3380	0.9464217559	0.1819514633
